# x, y, theta, v_l, v_r
8.57, 1604.62, 1.585, 100.00, 100.00
8.55, 1605.62, 1.585, 100.00, 100.00
8.54, 1606.62, 1.585, 100.00, 100.00
8.52, 1607.62, 1.585, 100.00, 100.00
8.51, 1608.62, 1.585, 100.00, 100.00
8.49, 1609.62, 1.585, 100.00, 100.00
8.48, 1610.62, 1.585, 100.00, 100.00
8.46, 1611.62, 1.585, 100.00, 100.00
8.45, 1612.62, 1.585, 100.00, 100.00
8.44, 1613.62, 1.585, 100.00, 100.00
8.42, 1614.62, 1.585, 100.00, 100.00
8.41, 1615.62, 1.585, 100.00, 100.00
8.39, 1616.62, 1.585, 100.00, 100.00
8.38, 1617.62, 1.585, 100.00, 100.00
8.36, 1618.62, 1.585, 100.00, 100.00
8.35, 1619.62, 1.585, 100.00, 100.00
8.33, 1620.62, 1.585, 100.00, 100.00
8.32, 1621.62, 1.585, 100.00, 100.00
8.30, 1622.62, 1.585, 100.00, 100.00
8.29, 1623.62, 1.585, 100.00, 100.00
8.27, 1624.62, 1.585, 100.00, 100.00
8.26, 1625.62, 1.585, 100.00, 100.00
8.25, 1626.62, 1.585, 100.00, 100.00
8.23, 1627.62, 1.585, 100.00, 100.00
8.22, 1628.62, 1.585, 100.00, 100.00
8.20, 1629.62, 1.585, 100.00, 100.00
8.19, 1630.62, 1.585, 100.00, 100.00
8.17, 1631.62, 1.585, 100.00, 100.00
8.16, 1632.62, 1.585, 100.00, 100.00
8.14, 1633.62, 1.585, 100.00, 100.00
8.13, 1634.62, 1.585, 100.00, 100.00
8.11, 1635.62, 1.585, 100.00, 100.00
8.10, 1636.62, 1.585, 100.00, 100.00
8.08, 1637.62, 1.585, 100.00, 100.00
8.07, 1638.62, 1.585, 100.00, 100.00
8.05, 1639.62, 1.585, 100.00, 100.00
8.04, 1640.62, 1.585, 100.00, 100.00
8.03, 1641.62, 1.585, 100.00, 100.00
8.01, 1642.62, 1.585, 100.00, 100.00
8.00, 1643.62, 1.585, 100.00, 100.00
7.98, 1644.62, 1.585, 100.00, 100.00
7.97, 1645.62, 1.585, 100.00, 100.00
7.95, 1646.62, 1.585, 100.00, 100.00
7.94, 1647.62, 1.585, 100.00, 100.00
7.92, 1648.62, 1.585, 100.00, 100.00
7.91, 1649.62, 1.585, 100.00, 100.00
7.89, 1650.62, 1.585, 100.00, 100.00
7.88, 1651.62, 1.585, 100.00, 100.00
7.86, 1652.62, 1.585, 100.00, 100.00
7.85, 1653.62, 1.585, 100.00, 100.00
7.83, 1654.62, 1.585, 100.00, 100.00
7.82, 1655.62, 1.585, 100.00, 100.00
7.81, 1656.62, 1.585, 100.00, 100.00
7.79, 1657.62, 1.585, 100.00, 100.00
7.78, 1658.62, 1.585, 100.00, 100.00
7.76, 1659.62, 1.585, 100.00, 100.00
7.75, 1660.62, 1.585, 100.00, 100.00
7.73, 1661.62, 1.585, 100.00, 100.00
7.72, 1662.62, 1.585, 100.00, 100.00
7.70, 1663.62, 1.585, 100.00, 100.00
7.69, 1664.62, 1.585, 100.00, 100.00
7.67, 1665.61, 1.585, 100.00, 100.00
7.66, 1666.61, 1.585, 100.00, 100.00
7.64, 1667.61, 1.585, 100.00, 100.00
7.63, 1668.61, 1.585, 100.00, 100.00
7.61, 1669.61, 1.585, 100.00, 100.00
7.60, 1670.61, 1.585, 100.00, 100.00
7.59, 1671.61, 1.585, 100.00, 100.00
7.57, 1672.61, 1.585, 100.00, 100.00
7.56, 1673.61, 1.585, 100.00, 100.00
7.54, 1674.61, 1.585, 100.00, 100.00
7.53, 1675.61, 1.585, 100.00, 100.00
7.51, 1676.61, 1.585, 100.00, 100.00
7.50, 1677.61, 1.585, 100.00, 100.00
7.48, 1678.61, 1.585, 100.00, 100.00
7.47, 1679.61, 1.585, 100.00, 100.00
7.45, 1680.61, 1.585, 100.00, 100.00
7.44, 1681.61, 1.585, 100.00, 100.00
7.42, 1682.61, 1.585, 100.00, 100.00
7.41, 1683.61, 1.585, 100.00, 100.00
7.39, 1684.61, 1.585, 100.00, 100.00
7.38, 1685.61, 1.585, 100.00, 100.00
7.37, 1686.61, 1.585, 100.00, 100.00
7.35, 1687.61, 1.585, 100.00, 100.00
7.34, 1688.61, 1.585, 100.00, 100.00
7.32, 1689.61, 1.585, 100.00, 100.00
7.31, 1690.61, 1.585, 100.00, 100.00
7.29, 1691.61, 1.585, 100.00, 100.00
7.28, 1692.61, 1.585, 100.00, 100.00
7.26, 1693.61, 1.585, 100.00, 100.00
7.25, 1694.61, 1.585, 100.00, 100.00
7.23, 1695.61, 1.585, 100.00, 100.00
7.22, 1696.61, 1.585, 100.00, 100.00
7.20, 1697.61, 1.585, 100.00, 100.00
7.19, 1698.61, 1.585, 100.00, 100.00
7.17, 1699.61, 1.585, 100.00, 100.00
7.16, 1700.61, 1.585, 100.00, 100.00
7.15, 1701.61, 1.585, 100.00, 100.00
7.13, 1702.61, 1.585, 100.00, 100.00
7.12, 1703.61, 1.585, 100.00, 100.00
7.10, 1704.61, 1.585, 100.00, 100.00
7.09, 1705.61, 1.585, 100.00, 100.00
7.07, 1706.61, 1.585, 100.00, 100.00
7.06, 1707.61, 1.585, 100.00, 100.00
7.04, 1708.61, 1.585, 100.00, 100.00
7.03, 1709.61, 1.585, 100.00, 100.00
7.01, 1710.61, 1.585, 100.00, 100.00
7.00, 1711.61, 1.585, 100.00, 100.00
6.98, 1712.61, 1.585, 100.00, 100.00
6.97, 1713.61, 1.585, 100.00, 100.00
6.95, 1714.61, 1.585, 100.00, 100.00
6.94, 1715.61, 1.585, 100.00, 100.00
6.93, 1716.61, 1.585, 100.00, 100.00
6.91, 1717.61, 1.585, 100.00, 100.00
6.90, 1718.61, 1.585, 100.00, 100.00
6.88, 1719.61, 1.585, 100.00, 100.00
6.87, 1720.61, 1.585, 100.00, 100.00
6.85, 1721.61, 1.585, 100.00, 100.00
6.84, 1722.61, 1.585, 100.00, 100.00
6.82, 1723.61, 1.585, 100.00, 100.00
6.81, 1724.61, 1.585, 100.00, 100.00
6.79, 1725.61, 1.585, 100.00, 100.00
6.78, 1726.61, 1.585, 100.00, 100.00
6.76, 1727.61, 1.585, 100.00, 100.00
6.75, 1728.61, 1.585, 100.00, 100.00
6.73, 1729.61, 1.585, 100.00, 100.00
6.72, 1730.61, 1.585, 100.00, 100.00
6.71, 1731.61, 1.585, 100.00, 100.00
6.69, 1732.61, 1.585, 100.00, 100.00
6.68, 1733.61, 1.585, 100.00, 100.00
6.66, 1734.61, 1.585, 100.00, 100.00
6.65, 1735.61, 1.585, 100.00, 100.00
6.63, 1736.61, 1.585, 100.00, 100.00
6.62, 1737.61, 1.585, 100.00, 100.00
6.60, 1738.61, 1.585, 100.00, 100.00
6.59, 1739.61, 1.585, 100.00, 100.00
6.57, 1740.61, 1.585, 100.00, 100.00
6.56, 1741.61, 1.585, 100.00, 100.00
6.54, 1742.61, 1.585, 100.00, 100.00
6.53, 1743.61, 1.585, 100.00, 100.00
6.51, 1744.61, 1.585, 100.00, 100.00
6.50, 1745.61, 1.585, 100.00, 100.00
6.49, 1746.61, 1.585, 100.00, 100.00
6.47, 1747.61, 1.585, 100.00, 100.00
6.46, 1748.61, 1.585, 100.00, 100.00
6.44, 1749.61, 1.585, 100.00, 100.00
6.43, 1750.61, 1.585, 100.00, 100.00
6.41, 1751.61, 1.585, 100.00, 100.00
6.40, 1752.61, 1.585, 100.00, 100.00
6.38, 1753.61, 1.585, 100.00, 100.00
6.37, 1754.61, 1.585, 100.00, 100.00
6.35, 1755.61, 1.585, 100.00, 100.00
6.34, 1756.61, 1.585, 100.00, 100.00
6.32, 1757.61, 1.585, 100.00, 100.00
6.31, 1758.60, 1.585, 100.00, 100.00
6.29, 1759.60, 1.585, 100.00, 100.00
6.28, 1760.60, 1.585, 100.00, 100.00
6.27, 1761.60, 1.585, 100.00, 100.00
6.25, 1762.60, 1.585, 100.00, 100.00
6.24, 1763.60, 1.585, 100.00, 100.00
6.22, 1764.60, 1.585, 100.00, 100.00
6.21, 1765.60, 1.585, 100.00, 100.00
6.19, 1766.60, 1.585, 100.00, 100.00
6.18, 1767.60, 1.585, 100.00, 100.00
6.16, 1768.60, 1.585, 100.00, 100.00
6.15, 1769.60, 1.585, 100.00, 100.00
6.13, 1770.60, 1.585, 100.00, 100.00
6.12, 1771.60, 1.585, 100.00, 100.00
6.10, 1772.60, 1.585, 100.00, 100.00
6.09, 1773.60, 1.585, 100.00, 100.00
6.07, 1774.60, 1.585, 100.00, 100.00
6.06, 1775.60, 1.585, 100.00, 100.00
6.05, 1776.60, 1.585, 100.00, 100.00
6.03, 1777.60, 1.585, 100.00, 100.00
6.02, 1778.60, 1.585, 100.00, 100.00
6.00, 1779.60, 1.585, 100.00, 100.00
5.99, 1780.60, 1.585, 100.00, 100.00
5.97, 1781.60, 1.585, 100.00, 100.00
5.96, 1782.60, 1.585, 100.00, 100.00
5.94, 1783.60, 1.585, 100.00, 100.00
5.93, 1784.60, 1.585, 100.00, 100.00
5.91, 1785.60, 1.585, 100.00, 100.00
5.90, 1786.60, 1.585, 100.00, 100.00
5.88, 1787.60, 1.585, 100.00, 100.00
5.87, 1788.60, 1.585, 100.00, 100.00
5.86, 1789.60, 1.585, 100.00, 100.00
5.84, 1790.60, 1.585, 100.00, 100.00
5.83, 1791.60, 1.585, 100.00, 100.00
5.81, 1792.60, 1.585, 100.00, 100.00
5.80, 1793.60, 1.585, 100.00, 100.00
5.78, 1794.60, 1.585, 100.00, 100.00
5.77, 1795.60, 1.585, 100.00, 100.00
5.75, 1796.60, 1.585, 100.00, 100.00
5.74, 1797.60, 1.585, 100.00, 100.00
5.72, 1798.60, 1.585, 100.00, 100.00
5.71, 1799.60, 1.585, 100.00, 100.00
5.69, 1800.60, 1.585, 100.00, 100.00
5.68, 1801.60, 1.585, 100.00, 100.00
5.66, 1802.60, 1.585, 100.00, 100.00
5.65, 1803.60, 1.585, 100.00, 100.00
5.64, 1804.60, 1.585, 100.00, 100.00
5.62, 1805.60, 1.585, 100.00, 100.00
5.61, 1806.60, 1.585, 100.00, 100.00
5.59, 1807.60, 1.585, 100.00, 100.00
5.58, 1808.60, 1.585, 100.00, 100.00
5.56, 1809.60, 1.585, 100.00, 100.00
5.55, 1810.60, 1.585, 100.00, 100.00
5.53, 1811.60, 1.585, 100.00, 100.00
5.52, 1812.60, 1.585, 100.00, 100.00
5.50, 1813.60, 1.585, 100.00, 100.00
5.49, 1814.60, 1.585, 100.00, 100.00
5.47, 1815.60, 1.585, 100.00, 100.00
5.46, 1816.60, 1.585, 100.00, 100.00
5.44, 1817.60, 1.585, 100.00, 100.00
5.43, 1818.60, 1.585, 100.00, 100.00
5.42, 1819.60, 1.585, 100.00, 100.00
5.40, 1820.60, 1.585, 100.00, 100.00
5.39, 1821.60, 1.585, 100.00, 100.00
5.37, 1822.60, 1.585, 100.00, 100.00
5.36, 1823.60, 1.585, 100.00, 100.00
5.34, 1824.60, 1.585, 100.00, 100.00
5.33, 1825.60, 1.585, 100.00, 100.00
5.31, 1826.60, 1.585, 100.00, 100.00
5.30, 1827.60, 1.585, 100.00, 100.00
5.28, 1828.60, 1.585, 100.00, 100.00
5.27, 1829.60, 1.585, 100.00, 100.00
5.25, 1830.60, 1.585, 100.00, 100.00
5.24, 1831.60, 1.585, 100.00, 100.00
5.22, 1832.60, 1.585, 100.00, 100.00
5.21, 1833.60, 1.585, 100.00, 100.00
5.20, 1834.60, 1.585, 100.00, 100.00
5.18, 1835.60, 1.585, 100.00, 100.00
5.17, 1836.60, 1.585, 100.00, 100.00
5.15, 1837.60, 1.585, 100.00, 100.00
5.14, 1838.60, 1.585, 100.00, 100.00
5.12, 1839.60, 1.585, 100.00, 100.00
5.11, 1840.60, 1.585, 100.00, 100.00
5.09, 1841.60, 1.585, 100.00, 100.00
5.08, 1842.60, 1.585, 100.00, 100.00
5.06, 1843.60, 1.585, 100.00, 100.00
5.05, 1844.60, 1.585, 100.00, 100.00
5.03, 1845.60, 1.585, 100.00, 100.00
5.02, 1846.60, 1.585, 100.00, 100.00
5.00, 1847.60, 1.585, 100.00, 100.00
4.99, 1848.60, 1.585, 100.00, 100.00
4.98, 1849.60, 1.585, 100.00, 100.00
4.96, 1850.60, 1.585, 100.00, 100.00
4.95, 1851.59, 1.585, 100.00, 100.00
4.93, 1852.59, 1.585, 100.00, 100.00
4.92, 1853.59, 1.585, 100.00, 100.00
4.90, 1854.59, 1.585, 100.00, 100.00
4.89, 1855.59, 1.585, 100.00, 100.00
4.87, 1856.59, 1.585, 100.00, 100.00
4.86, 1857.59, 1.585, 100.00, 100.00
4.84, 1858.59, 1.585, 100.00, 100.00
4.83, 1859.59, 1.585, 100.00, 100.00
4.81, 1860.59, 1.585, 100.00, 100.00
4.80, 1861.59, 1.585, 100.00, 100.00
4.78, 1862.59, 1.585, 100.00, 100.00
4.77, 1863.59, 1.585, 100.00, 100.00
4.76, 1864.59, 1.585, 100.00, 100.00
4.74, 1865.59, 1.585, 100.00, 100.00
4.73, 1866.59, 1.585, 100.00, 100.00
4.71, 1867.59, 1.585, 100.00, 100.00
4.70, 1868.59, 1.585, 100.00, 100.00
4.68, 1869.59, 1.585, 100.00, 100.00
4.67, 1870.59, 1.585, 100.00, 100.00
4.65, 1871.59, 1.585, 100.00, 100.00
4.64, 1872.59, 1.585, 100.00, 100.00
4.62, 1873.59, 1.585, 100.00, 100.00
4.61, 1874.59, 1.585, 100.00, 100.00
4.59, 1875.59, 1.585, 100.00, 100.00
4.58, 1876.59, 1.585, 100.00, 100.00
4.56, 1877.59, 1.585, 100.00, 100.00
4.55, 1878.59, 1.585, 100.00, 100.00
4.54, 1879.59, 1.585, 100.00, 100.00
4.52, 1880.59, 1.585, 100.00, 100.00
4.51, 1881.59, 1.585, 100.00, 100.00
4.49, 1882.59, 1.585, 100.00, 100.00
4.48, 1883.59, 1.585, 100.00, 100.00
4.46, 1884.59, 1.585, 100.00, 100.00
4.45, 1885.59, 1.585, 100.00, 100.00
4.43, 1886.59, 1.585, 100.00, 100.00
4.42, 1887.59, 1.585, 100.00, 100.00
4.40, 1888.59, 1.585, 100.00, 100.00
4.39, 1889.59, 1.585, 100.00, 100.00
4.37, 1890.59, 1.585, 100.00, 100.00
4.36, 1891.59, 1.585, 100.00, 100.00
4.34, 1892.59, 1.585, 100.00, 100.00
4.33, 1893.59, 1.585, 100.00, 100.00
4.32, 1894.59, 1.585, 100.00, 100.00
4.30, 1895.59, 1.585, 100.00, 100.00
4.29, 1896.59, 1.585, 100.00, 100.00
4.27, 1897.59, 1.585, 100.00, 100.00
4.26, 1898.59, 1.585, 100.00, 100.00
4.24, 1899.59, 1.585, 100.00, 100.00
4.23, 1900.59, 1.585, 100.00, 100.00
4.21, 1901.59, 1.585, 100.00, 100.00
4.20, 1902.59, 1.585, 100.00, 100.00
4.18, 1903.59, 1.585, 100.00, 100.00
4.17, 1904.59, 1.585, 100.00, 100.00
4.15, 1905.59, 1.585, 100.00, 100.00
4.14, 1906.59, 1.585, 100.00, 100.00
4.12, 1907.59, 1.585, 100.00, 100.00
4.11, 1908.59, 1.585, 100.00, 100.00
4.10, 1909.59, 1.585, 100.00, 100.00
4.08, 1910.59, 1.585, 100.00, 100.00
4.07, 1911.59, 1.585, 100.00, 100.00
4.05, 1912.59, 1.585, 100.00, 100.00
4.04, 1913.59, 1.585, 100.00, 100.00
4.02, 1914.59, 1.585, 100.00, 100.00
4.01, 1915.59, 1.585, 100.00, 100.00
3.99, 1916.59, 1.585, 100.00, 100.00
3.98, 1917.59, 1.585, 100.00, 100.00
3.96, 1918.59, 1.585, 100.00, 100.00
3.95, 1919.59, 1.585, 100.00, 100.00
3.93, 1920.59, 1.585, 100.00, 100.00
3.92, 1921.59, 1.585, 100.00, 100.00
3.90, 1922.59, 1.585, 100.00, 100.00
3.89, 1923.59, 1.585, 100.00, 100.00
3.88, 1924.59, 1.585, 100.00, 100.00
3.86, 1925.59, 1.585, 100.00, 100.00
3.85, 1926.59, 1.585, 100.00, 100.00
3.83, 1927.59, 1.585, 100.00, 100.00
3.82, 1928.59, 1.585, 100.00, 100.00
3.80, 1929.59, 1.585, 100.00, 100.00
3.79, 1930.59, 1.585, 100.00, 100.00
3.77, 1931.59, 1.585, 100.00, 100.00
3.76, 1932.59, 1.585, 100.00, 100.00
3.74, 1933.59, 1.585, 100.00, 100.00
3.73, 1934.59, 1.585, 100.00, 100.00
3.71, 1935.59, 1.585, 100.00, 100.00
3.70, 1936.59, 1.585, 100.00, 100.00
3.69, 1937.59, 1.585, 100.00, 100.00
3.67, 1938.59, 1.585, 100.00, 100.00
3.66, 1939.59, 1.585, 100.00, 100.00
3.64, 1940.59, 1.585, 100.00, 100.00
3.63, 1941.59, 1.585, 100.00, 100.00
3.61, 1942.59, 1.585, 100.00, 100.00
3.60, 1943.59, 1.585, 100.00, 100.00
3.58, 1944.58, 1.585, 100.00, 100.00
3.57, 1945.58, 1.585, 100.00, 100.00
3.55, 1946.58, 1.585, 100.00, 100.00
3.54, 1947.58, 1.585, 100.00, 100.00
3.52, 1948.58, 1.585, 100.00, 100.00
3.51, 1949.58, 1.585, 100.00, 100.00
3.49, 1950.58, 1.585, 100.00, 100.00
3.48, 1951.58, 1.585, 100.00, 100.00
3.47, 1952.58, 1.585, 100.00, 100.00
3.45, 1953.58, 1.585, 100.00, 100.00
3.44, 1954.58, 1.585, 100.00, 100.00
3.42, 1955.58, 1.585, 100.00, 100.00
3.41, 1956.58, 1.585, 100.00, 100.00
3.39, 1957.58, 1.585, 100.00, 100.00
3.38, 1958.58, 1.585, 100.00, 100.00
3.36, 1959.58, 1.585, 100.00, 100.00
3.35, 1960.58, 1.585, 100.00, 100.00
3.33, 1961.58, 1.585, 100.00, 100.00
3.32, 1962.58, 1.585, 100.00, 100.00
3.30, 1963.58, 1.585, 100.00, 100.00
3.29, 1964.58, 1.585, 100.00, 100.00
3.27, 1965.58, 1.585, 100.00, 100.00
3.26, 1966.58, 1.585, 100.00, 100.00
3.25, 1967.58, 1.585, 100.00, 100.00
3.23, 1968.58, 1.585, 100.00, 100.00
3.22, 1969.58, 1.585, 100.00, 100.00
3.20, 1970.58, 1.585, 100.00, 100.00
3.19, 1971.58, 1.585, 100.00, 100.00
3.17, 1972.58, 1.585, 100.00, 100.00
3.16, 1973.58, 1.585, 100.00, 100.00
3.14, 1974.58, 1.585, 100.00, 100.00
3.13, 1975.58, 1.585, 100.00, 100.00
3.11, 1976.58, 1.585, 100.00, 100.00
3.10, 1977.58, 1.585, 100.00, 100.00
3.08, 1978.58, 1.585, 100.00, 100.00
3.07, 1979.58, 1.585, 100.00, 100.00
3.05, 1980.58, 1.585, 100.00, 100.00
3.04, 1981.58, 1.585, 100.00, 100.00
3.03, 1982.58, 1.585, 100.00, 100.00
3.01, 1983.58, 1.585, 100.00, 100.00
3.00, 1984.58, 1.585, 100.00, 100.00
2.98, 1985.58, 1.585, 100.00, 100.00
2.97, 1986.58, 1.585, 100.00, 100.00
2.95, 1987.58, 1.585, 100.00, 100.00
2.94, 1988.58, 1.585, 100.00, 100.00
2.92, 1989.58, 1.585, 100.00, 100.00
2.91, 1990.58, 1.585, 100.00, 100.00
2.91, 1990.58, 1.556, 1.47, -1.47
2.91, 1990.58, 1.527, 1.47, -1.47
2.91, 1990.58, 1.497, 1.47, -1.47
2.91, 1990.58, 1.468, 1.47, -1.47
2.91, 1990.58, 1.439, 1.47, -1.47
2.91, 1990.58, 1.410, 1.47, -1.47
2.91, 1990.58, 1.380, 1.47, -1.47
2.91, 1990.58, 1.351, 1.47, -1.47
2.91, 1990.58, 1.322, 1.47, -1.47
2.91, 1990.58, 1.292, 1.47, -1.47
2.91, 1990.58, 1.263, 1.47, -1.47
2.91, 1990.58, 1.234, 1.47, -1.47
2.91, 1990.58, 1.204, 1.47, -1.47
2.91, 1990.58, 1.175, 1.47, -1.47
2.91, 1990.58, 1.146, 1.47, -1.47
2.91, 1990.58, 1.116, 1.47, -1.47
2.91, 1990.58, 1.087, 1.47, -1.47
2.91, 1990.58, 1.058, 1.47, -1.47
2.91, 1990.58, 1.028, 1.47, -1.47
2.91, 1990.58, 0.999, 1.47, -1.47
2.91, 1990.58, 0.970, 1.47, -1.47
2.91, 1990.58, 0.940, 1.47, -1.47
2.91, 1990.58, 0.911, 1.47, -1.47
2.91, 1990.58, 0.882, 1.47, -1.47
2.91, 1990.58, 0.852, 1.47, -1.47
2.91, 1990.58, 0.823, 1.47, -1.47
2.91, 1990.58, 0.794, 1.47, -1.47
2.91, 1990.58, 0.764, 1.47, -1.47
2.91, 1990.58, 0.735, 1.47, -1.47
2.91, 1990.58, 0.706, 1.47, -1.47
2.91, 1990.58, 0.676, 1.47, -1.47
2.91, 1990.58, 0.647, 1.47, -1.47
2.91, 1990.58, 0.618, 1.47, -1.47
2.91, 1990.58, 0.588, 1.47, -1.47
2.91, 1990.58, 0.559, 1.47, -1.47
2.91, 1990.58, 0.530, 1.47, -1.47
2.91, 1990.58, 0.500, 1.47, -1.47
2.91, 1990.58, 0.471, 1.47, -1.47
2.91, 1990.58, 0.442, 1.47, -1.47
2.91, 1990.58, 0.412, 1.47, -1.47
2.91, 1990.58, 0.383, 1.47, -1.47
2.91, 1990.58, 0.354, 1.47, -1.47
2.91, 1990.58, 0.324, 1.47, -1.47
2.91, 1990.58, 0.295, 1.47, -1.47
2.91, 1990.58, 0.266, 1.47, -1.47
2.91, 1990.58, 0.236, 1.47, -1.47
2.91, 1990.58, 0.207, 1.47, -1.47
2.91, 1990.58, 0.178, 1.47, -1.47
2.91, 1990.58, 0.149, 1.47, -1.47
2.91, 1990.58, 0.119, 1.47, -1.47
2.91, 1990.58, 0.090, 1.47, -1.47
2.91, 1990.58, 0.061, 1.47, -1.47
2.91, 1990.58, 0.031, 1.47, -1.47
2.91, 1990.58, 0.031, 0.00, 0.00
3.91, 1990.61, 0.031, 100.00, 100.00
4.91, 1990.64, 0.031, 100.00, 100.00
5.91, 1990.67, 0.031, 100.00, 100.00
6.91, 1990.70, 0.031, 100.00, 100.00
7.91, 1990.74, 0.031, 100.00, 100.00
8.90, 1990.77, 0.031, 100.00, 100.00
9.90, 1990.80, 0.031, 100.00, 100.00
10.90, 1990.83, 0.031, 100.00, 100.00
11.90, 1990.86, 0.031, 100.00, 100.00
12.90, 1990.89, 0.031, 100.00, 100.00
13.90, 1990.92, 0.031, 100.00, 100.00
14.90, 1990.95, 0.031, 100.00, 100.00
15.90, 1990.99, 0.031, 100.00, 100.00
16.90, 1991.02, 0.031, 100.00, 100.00
17.90, 1991.05, 0.031, 100.00, 100.00
18.90, 1991.08, 0.031, 100.00, 100.00
19.90, 1991.11, 0.031, 100.00, 100.00
20.90, 1991.14, 0.031, 100.00, 100.00
21.90, 1991.17, 0.031, 100.00, 100.00
22.90, 1991.20, 0.031, 100.00, 100.00
23.90, 1991.24, 0.031, 100.00, 100.00
24.90, 1991.27, 0.031, 100.00, 100.00
25.90, 1991.30, 0.031, 100.00, 100.00
26.90, 1991.33, 0.031, 100.00, 100.00
27.90, 1991.36, 0.031, 100.00, 100.00
28.90, 1991.39, 0.031, 100.00, 100.00
29.89, 1991.42, 0.031, 100.00, 100.00
30.89, 1991.45, 0.031, 100.00, 100.00
31.89, 1991.48, 0.031, 100.00, 100.00
32.89, 1991.52, 0.031, 100.00, 100.00
33.89, 1991.55, 0.031, 100.00, 100.00
34.89, 1991.58, 0.031, 100.00, 100.00
35.89, 1991.61, 0.031, 100.00, 100.00
36.89, 1991.64, 0.031, 100.00, 100.00
37.89, 1991.67, 0.031, 100.00, 100.00
38.89, 1991.70, 0.031, 100.00, 100.00
39.89, 1991.73, 0.031, 100.00, 100.00
40.89, 1991.77, 0.031, 100.00, 100.00
41.89, 1991.80, 0.031, 100.00, 100.00
42.89, 1991.83, 0.031, 100.00, 100.00
43.89, 1991.86, 0.031, 100.00, 100.00
44.89, 1991.89, 0.031, 100.00, 100.00
45.89, 1991.92, 0.031, 100.00, 100.00
46.89, 1991.95, 0.031, 100.00, 100.00
47.89, 1991.98, 0.031, 100.00, 100.00
48.89, 1992.02, 0.031, 100.00, 100.00
49.89, 1992.05, 0.031, 100.00, 100.00
50.88, 1992.08, 0.031, 100.00, 100.00
51.88, 1992.11, 0.031, 100.00, 100.00
52.88, 1992.14, 0.031, 100.00, 100.00
53.88, 1992.17, 0.031, 100.00, 100.00
54.88, 1992.20, 0.031, 100.00, 100.00
55.88, 1992.23, 0.031, 100.00, 100.00
56.88, 1992.26, 0.031, 100.00, 100.00
57.88, 1992.30, 0.031, 100.00, 100.00
58.88, 1992.33, 0.031, 100.00, 100.00
59.88, 1992.36, 0.031, 100.00, 100.00
60.88, 1992.39, 0.031, 100.00, 100.00
61.88, 1992.42, 0.031, 100.00, 100.00
62.88, 1992.45, 0.031, 100.00, 100.00
63.88, 1992.48, 0.031, 100.00, 100.00
64.88, 1992.51, 0.031, 100.00, 100.00
65.88, 1992.55, 0.031, 100.00, 100.00
66.88, 1992.58, 0.031, 100.00, 100.00
67.88, 1992.61, 0.031, 100.00, 100.00
68.88, 1992.64, 0.031, 100.00, 100.00
69.88, 1992.67, 0.031, 100.00, 100.00
70.87, 1992.70, 0.031, 100.00, 100.00
71.87, 1992.73, 0.031, 100.00, 100.00
72.87, 1992.76, 0.031, 100.00, 100.00
73.87, 1992.80, 0.031, 100.00, 100.00
74.87, 1992.83, 0.031, 100.00, 100.00
75.87, 1992.86, 0.031, 100.00, 100.00
76.87, 1992.89, 0.031, 100.00, 100.00
77.87, 1992.92, 0.031, 100.00, 100.00
78.87, 1992.95, 0.031, 100.00, 100.00
79.87, 1992.98, 0.031, 100.00, 100.00
80.87, 1993.01, 0.031, 100.00, 100.00
81.87, 1993.05, 0.031, 100.00, 100.00
82.87, 1993.08, 0.031, 100.00, 100.00
83.87, 1993.11, 0.031, 100.00, 100.00
84.87, 1993.14, 0.031, 100.00, 100.00
85.87, 1993.17, 0.031, 100.00, 100.00
86.87, 1993.20, 0.031, 100.00, 100.00
87.87, 1993.23, 0.031, 100.00, 100.00
88.87, 1993.26, 0.031, 100.00, 100.00
89.87, 1993.29, 0.031, 100.00, 100.00
90.87, 1993.33, 0.031, 100.00, 100.00
91.86, 1993.36, 0.031, 100.00, 100.00
92.86, 1993.39, 0.031, 100.00, 100.00
93.86, 1993.42, 0.031, 100.00, 100.00
94.86, 1993.45, 0.031, 100.00, 100.00
95.86, 1993.48, 0.031, 100.00, 100.00
96.86, 1993.51, 0.031, 100.00, 100.00
97.86, 1993.54, 0.031, 100.00, 100.00
98.86, 1993.58, 0.031, 100.00, 100.00
99.86, 1993.61, 0.031, 100.00, 100.00
100.86, 1993.64, 0.031, 100.00, 100.00
101.86, 1993.67, 0.031, 100.00, 100.00
102.86, 1993.70, 0.031, 100.00, 100.00
103.86, 1993.73, 0.031, 100.00, 100.00
104.86, 1993.76, 0.031, 100.00, 100.00
105.86, 1993.79, 0.031, 100.00, 100.00
106.86, 1993.83, 0.031, 100.00, 100.00
107.86, 1993.86, 0.031, 100.00, 100.00
108.86, 1993.89, 0.031, 100.00, 100.00
109.86, 1993.92, 0.031, 100.00, 100.00
110.86, 1993.95, 0.031, 100.00, 100.00
111.85, 1993.98, 0.031, 100.00, 100.00
112.85, 1994.01, 0.031, 100.00, 100.00
113.85, 1994.04, 0.031, 100.00, 100.00
114.85, 1994.07, 0.031, 100.00, 100.00
115.85, 1994.11, 0.031, 100.00, 100.00
116.85, 1994.14, 0.031, 100.00, 100.00
117.85, 1994.17, 0.031, 100.00, 100.00
118.85, 1994.20, 0.031, 100.00, 100.00
119.85, 1994.23, 0.031, 100.00, 100.00
120.85, 1994.26, 0.031, 100.00, 100.00
