# x, y, theta, v_l, v_r
10.09, 363.57, 1.571, 24.93, 24.93
10.09, 363.82, 1.571, 24.93, 24.93
10.09, 364.07, 1.571, 24.93, 24.93
10.09, 364.31, 1.571, 24.93, 24.93
10.09, 364.56, 1.571, 24.93, 24.93
10.09, 364.81, 1.571, 24.93, 24.93
10.09, 365.06, 1.571, 24.93, 24.93
10.09, 365.31, 1.571, 24.93, 24.93
10.09, 365.56, 1.571, 24.93, 24.93
10.09, 365.81, 1.571, 24.93, 24.93
10.09, 366.06, 1.571, 24.93, 24.93
10.09, 366.31, 1.571, 24.93, 24.93
10.09, 366.56, 1.571, 24.93, 24.93
10.09, 366.81, 1.571, 24.93, 24.93
10.09, 367.06, 1.571, 24.93, 24.93
10.09, 367.31, 1.571, 24.93, 24.93
10.09, 367.55, 1.571, 24.93, 24.93
10.09, 367.80, 1.571, 24.93, 24.93
10.09, 368.05, 1.571, 24.93, 24.93
10.09, 368.30, 1.571, 24.93, 24.93
10.09, 368.55, 1.571, 24.93, 24.93
10.09, 368.80, 1.571, 24.93, 24.93
10.09, 369.05, 1.571, 24.93, 24.93
10.09, 369.30, 1.571, 24.93, 24.93
10.09, 369.55, 1.571, 24.93, 24.93
10.09, 369.80, 1.571, 24.93, 24.93
10.09, 370.05, 1.571, 24.93, 24.93
10.09, 370.30, 1.571, 24.93, 24.93
10.09, 370.55, 1.571, 24.93, 24.93
10.09, 370.80, 1.571, 24.93, 24.93
10.09, 371.04, 1.571, 24.93, 24.93
10.09, 371.29, 1.571, 24.93, 24.93
10.09, 371.54, 1.571, 24.93, 24.93
10.09, 371.79, 1.571, 24.93, 24.93
10.09, 372.04, 1.571, 24.93, 24.93
10.09, 372.29, 1.571, 24.93, 24.93
10.09, 372.54, 1.571, 24.93, 24.93
10.09, 372.79, 1.571, 24.93, 24.93
10.09, 373.04, 1.571, 24.93, 24.93
10.09, 373.29, 1.571, 24.93, 24.93
10.09, 373.54, 1.571, 24.93, 24.93
10.09, 373.79, 1.571, 24.93, 24.93
10.09, 374.04, 1.571, 24.93, 24.93
10.09, 374.29, 1.571, 24.93, 24.93
10.09, 374.53, 1.571, 24.93, 24.93
10.09, 374.78, 1.571, 24.93, 24.93
10.09, 375.03, 1.571, 24.93, 24.93
10.09, 375.28, 1.571, 24.93, 24.93
10.09, 375.53, 1.571, 24.93, 24.93
10.09, 375.78, 1.571, 24.93, 24.93
10.09, 376.03, 1.571, 24.93, 24.93
10.09, 376.28, 1.571, 24.93, 24.93
10.09, 376.53, 1.571, 24.93, 24.93
10.09, 376.78, 1.571, 24.93, 24.93
10.09, 377.03, 1.571, 24.93, 24.93
10.09, 377.28, 1.571, 24.93, 24.93
10.09, 377.53, 1.571, 24.93, 24.93
10.09, 377.77, 1.571, 24.93, 24.93
10.09, 378.02, 1.571, 24.93, 24.93
10.09, 378.27, 1.571, 24.93, 24.93
10.09, 378.52, 1.571, 24.93, 24.93
10.09, 378.77, 1.571, 24.93, 24.93
10.09, 379.02, 1.571, 24.93, 24.93
10.09, 379.27, 1.571, 24.93, 24.93
10.09, 379.52, 1.571, 24.93, 24.93
10.09, 379.77, 1.571, 24.93, 24.93
10.09, 380.02, 1.571, 24.93, 24.93
10.09, 380.27, 1.571, 24.93, 24.93
10.09, 380.52, 1.571, 24.93, 24.93
10.09, 380.77, 1.571, 24.93, 24.93
10.09, 381.02, 1.571, 24.93, 24.93
10.09, 381.26, 1.571, 24.93, 24.93
10.09, 381.51, 1.571, 24.93, 24.93
10.09, 381.76, 1.571, 24.93, 24.93
10.09, 382.01, 1.571, 24.93, 24.93
10.09, 382.26, 1.571, 24.93, 24.93
10.09, 382.51, 1.571, 24.93, 24.93
10.09, 382.76, 1.571, 24.93, 24.93
10.09, 383.01, 1.571, 24.93, 24.93
10.09, 383.26, 1.571, 24.93, 24.93
10.09, 383.51, 1.571, 24.93, 24.93
10.09, 383.76, 1.571, 24.93, 24.93
10.09, 384.01, 1.571, 24.93, 24.93
10.09, 384.26, 1.571, 24.93, 24.93
10.09, 384.50, 1.571, 24.93, 24.93
10.09, 384.75, 1.571, 24.93, 24.93
10.09, 385.00, 1.571, 24.93, 24.93
10.09, 385.25, 1.571, 24.93, 24.93
10.09, 385.50, 1.571, 24.93, 24.93
10.09, 385.75, 1.571, 24.93, 24.93
10.09, 386.00, 1.571, 24.93, 24.93
10.09, 386.25, 1.571, 24.93, 24.93
10.09, 386.50, 1.571, 24.93, 24.93
10.09, 386.75, 1.571, 24.93, 24.93
10.09, 387.00, 1.571, 24.93, 24.93
10.09, 387.25, 1.571, 24.93, 24.93
10.09, 387.50, 1.571, 24.93, 24.93
10.09, 387.75, 1.571, 24.93, 24.93
10.09, 387.99, 1.571, 24.93, 24.93
10.09, 388.24, 1.571, 24.93, 24.93
10.09, 388.49, 1.571, 24.93, 24.93
10.09, 388.74, 1.571, 24.93, 24.93
10.09, 388.99, 1.571, 24.93, 24.93
10.09, 389.24, 1.571, 24.93, 24.93
10.09, 389.49, 1.571, 24.93, 24.93
10.09, 389.74, 1.571, 24.93, 24.93
10.09, 389.99, 1.571, 24.93, 24.93
10.09, 390.24, 1.571, 24.93, 24.93
10.09, 390.49, 1.571, 24.93, 24.93
10.09, 390.74, 1.571, 24.93, 24.93
10.09, 390.99, 1.571, 24.93, 24.93
10.09, 391.24, 1.571, 24.93, 24.93
10.09, 391.48, 1.571, 24.93, 24.93
10.09, 391.73, 1.571, 24.93, 24.93
10.09, 391.98, 1.571, 24.93, 24.93
10.09, 392.23, 1.571, 24.93, 24.93
10.09, 392.48, 1.571, 24.93, 24.93
10.09, 392.73, 1.571, 24.93, 24.93
10.09, 392.98, 1.571, 24.93, 24.93
10.09, 393.23, 1.571, 24.93, 24.93
10.09, 393.48, 1.571, 24.93, 24.93
10.09, 393.73, 1.571, 24.93, 24.93
10.09, 393.98, 1.571, 24.93, 24.93
10.09, 394.23, 1.571, 24.93, 24.93
10.09, 394.48, 1.571, 24.93, 24.93
10.09, 394.72, 1.571, 24.93, 24.93
10.09, 394.97, 1.571, 24.93, 24.93
10.09, 395.22, 1.571, 24.93, 24.93
10.09, 395.47, 1.571, 24.93, 24.93
10.09, 395.72, 1.571, 24.93, 24.93
10.09, 395.97, 1.571, 24.93, 24.93
10.09, 396.22, 1.571, 24.93, 24.93
10.09, 396.47, 1.571, 24.93, 24.93
10.09, 396.72, 1.571, 24.93, 24.93
10.09, 396.97, 1.571, 24.93, 24.93
10.09, 397.22, 1.571, 24.93, 24.93
10.09, 397.47, 1.571, 24.93, 24.93
10.09, 397.72, 1.571, 24.93, 24.93
10.09, 397.97, 1.571, 24.93, 24.93
10.09, 398.21, 1.571, 24.93, 24.93
10.09, 398.46, 1.571, 24.93, 24.93
10.09, 398.71, 1.571, 24.93, 24.93
10.09, 398.96, 1.571, 24.93, 24.93
10.09, 399.21, 1.571, 24.93, 24.93
10.09, 399.46, 1.571, 24.93, 24.93
10.09, 399.71, 1.571, 24.93, 24.93
10.09, 399.96, 1.571, 24.93, 24.93
10.09, 400.21, 1.571, 24.93, 24.93
10.09, 400.46, 1.571, 24.93, 24.93
10.09, 400.71, 1.571, 24.93, 24.93
10.09, 400.96, 1.571, 24.93, 24.93
10.09, 401.21, 1.571, 24.93, 24.93
10.09, 401.46, 1.571, 24.93, 24.93
10.09, 401.70, 1.571, 24.93, 24.93
10.09, 401.95, 1.571, 24.93, 24.93
10.09, 402.20, 1.571, 24.93, 24.93
10.09, 402.45, 1.571, 24.93, 24.93
10.09, 402.70, 1.571, 24.93, 24.93
10.09, 402.95, 1.571, 24.93, 24.93
10.09, 403.20, 1.571, 24.93, 24.93
10.09, 403.45, 1.571, 24.93, 24.93
10.09, 403.70, 1.571, 24.93, 24.93
10.09, 403.95, 1.571, 24.93, 24.93
10.09, 404.20, 1.571, 24.93, 24.93
10.09, 404.45, 1.571, 24.93, 24.93
10.09, 404.70, 1.571, 24.93, 24.93
10.09, 404.94, 1.571, 24.93, 24.93
10.09, 405.19, 1.571, 24.93, 24.93
10.09, 405.44, 1.571, 24.93, 24.93
10.09, 405.69, 1.571, 24.93, 24.93
10.09, 405.94, 1.571, 24.93, 24.93
10.09, 406.19, 1.571, 24.93, 24.93
10.09, 406.44, 1.571, 24.93, 24.93
10.09, 406.69, 1.571, 24.93, 24.93
10.09, 406.94, 1.571, 24.93, 24.93
10.09, 407.19, 1.571, 24.93, 24.93
10.09, 407.44, 1.571, 24.93, 24.93
10.09, 407.69, 1.571, 24.93, 24.93
10.09, 407.94, 1.571, 24.93, 24.93
10.09, 408.19, 1.571, 24.93, 24.93
10.09, 408.43, 1.571, 24.93, 24.93
10.09, 408.68, 1.571, 24.93, 24.93
10.09, 408.93, 1.571, 24.93, 24.93
10.09, 409.18, 1.571, 24.93, 24.93
10.09, 409.43, 1.571, 24.93, 24.93
10.09, 409.68, 1.571, 24.93, 24.93
10.09, 409.93, 1.571, 24.93, 24.93
10.09, 410.18, 1.571, 24.93, 24.93
10.09, 410.43, 1.571, 24.93, 24.93
10.09, 410.68, 1.571, 24.93, 24.93
10.09, 410.93, 1.571, 24.93, 24.93
10.09, 411.18, 1.571, 24.93, 24.93
10.09, 411.43, 1.571, 24.93, 24.93
10.09, 411.68, 1.571, 24.93, 24.93
10.09, 411.92, 1.571, 24.93, 24.93
10.09, 412.17, 1.571, 24.93, 24.93
10.09, 412.42, 1.571, 24.93, 24.93
10.09, 412.67, 1.571, 24.93, 24.93
10.09, 412.92, 1.571, 24.93, 24.93
10.09, 413.17, 1.571, 24.93, 24.93
10.09, 413.42, 1.571, 24.93, 24.93
10.09, 413.67, 1.571, 24.93, 24.93
10.09, 413.92, 1.571, 24.93, 24.93
10.09, 414.17, 1.571, 24.93, 24.93
10.09, 414.42, 1.571, 24.93, 24.93
10.09, 414.67, 1.571, 24.93, 24.93
10.09, 414.92, 1.571, 24.93, 24.93
10.09, 415.16, 1.571, 24.93, 24.93
10.09, 415.41, 1.571, 24.93, 24.93
10.09, 415.66, 1.571, 24.93, 24.93
10.09, 415.91, 1.571, 24.93, 24.93
10.09, 416.16, 1.571, 24.93, 24.93
10.09, 416.41, 1.571, 24.93, 24.93
10.09, 416.66, 1.571, 24.93, 24.93
10.09, 416.91, 1.571, 24.93, 24.93
10.09, 417.16, 1.571, 24.93, 24.93
10.09, 417.41, 1.571, 24.93, 24.93
10.09, 417.66, 1.571, 24.93, 24.93
10.09, 417.91, 1.571, 24.93, 24.93
10.09, 418.16, 1.571, 24.93, 24.93
10.09, 418.41, 1.571, 24.93, 24.93
10.09, 418.65, 1.571, 24.93, 24.93
10.09, 418.90, 1.571, 24.93, 24.93
10.09, 419.15, 1.571, 24.93, 24.93
10.09, 419.40, 1.571, 24.93, 24.93
10.09, 419.65, 1.571, 24.93, 24.93
10.09, 419.90, 1.571, 24.93, 24.93
10.09, 420.15, 1.571, 24.93, 24.93
10.09, 420.40, 1.571, 24.93, 24.93
10.09, 420.65, 1.571, 24.93, 24.93
10.09, 420.90, 1.571, 24.93, 24.93
10.09, 421.15, 1.571, 24.93, 24.93
10.09, 421.40, 1.571, 24.93, 24.93
10.09, 421.65, 1.571, 24.93, 24.93
10.09, 421.89, 1.571, 24.93, 24.93
10.09, 422.14, 1.571, 24.93, 24.93
10.09, 422.39, 1.571, 24.93, 24.93
10.09, 422.64, 1.571, 24.93, 24.93
10.09, 422.89, 1.571, 24.93, 24.93
10.09, 423.14, 1.571, 24.93, 24.93
10.09, 423.39, 1.571, 24.93, 24.93
10.09, 423.64, 1.571, 24.93, 24.93
10.09, 423.89, 1.571, 24.93, 24.93
10.09, 424.14, 1.571, 24.93, 24.93
10.09, 424.39, 1.571, 24.93, 24.93
10.09, 424.64, 1.571, 24.93, 24.93
10.09, 424.89, 1.571, 24.93, 24.93
10.09, 425.14, 1.571, 24.93, 24.93
10.09, 425.38, 1.571, 24.93, 24.93
10.09, 425.63, 1.571, 24.93, 24.93
10.09, 425.88, 1.571, 24.93, 24.93
10.09, 426.13, 1.571, 24.93, 24.93
10.09, 426.38, 1.571, 24.93, 24.93
10.09, 426.63, 1.571, 24.93, 24.93
10.09, 426.88, 1.571, 24.93, 24.93
10.09, 427.13, 1.571, 24.93, 24.93
10.09, 427.38, 1.571, 24.93, 24.93
10.09, 427.63, 1.571, 24.93, 24.93
10.09, 427.88, 1.571, 24.93, 24.93
10.09, 428.13, 1.571, 24.93, 24.93
10.09, 428.38, 1.571, 24.93, 24.93
10.09, 428.63, 1.571, 24.93, 24.93
10.09, 428.87, 1.571, 24.93, 24.93
10.09, 429.12, 1.571, 24.93, 24.93
10.09, 429.37, 1.571, 24.93, 24.93
10.09, 429.62, 1.571, 24.93, 24.93
10.09, 429.87, 1.571, 24.93, 24.93
10.09, 430.12, 1.571, 24.93, 24.93
10.09, 430.37, 1.571, 24.93, 24.93
10.09, 430.62, 1.571, 24.93, 24.93
10.09, 430.87, 1.571, 24.93, 24.93
10.09, 431.12, 1.571, 24.93, 24.93
10.09, 431.37, 1.571, 24.93, 24.93
10.09, 431.62, 1.571, 24.93, 24.93
10.09, 431.87, 1.571, 24.93, 24.93
10.09, 432.11, 1.571, 24.93, 24.93
10.09, 432.36, 1.571, 24.93, 24.93
10.09, 432.61, 1.571, 24.93, 24.93
10.09, 432.86, 1.571, 24.93, 24.93
10.09, 433.11, 1.571, 24.93, 24.93
10.09, 433.36, 1.571, 24.93, 24.93
10.09, 433.61, 1.571, 24.93, 24.93
10.09, 433.86, 1.571, 24.93, 24.93
10.09, 434.11, 1.571, 24.93, 24.93
10.09, 434.36, 1.571, 24.93, 24.93
10.09, 434.61, 1.571, 24.93, 24.93
10.09, 434.86, 1.571, 24.93, 24.93
10.09, 435.11, 1.571, 24.93, 24.93
10.09, 435.36, 1.571, 24.93, 24.93
10.09, 435.60, 1.571, 24.93, 24.93
10.09, 435.85, 1.571, 24.93, 24.93
10.09, 436.10, 1.571, 24.93, 24.93
10.09, 436.35, 1.571, 24.93, 24.93
10.09, 436.60, 1.571, 24.93, 24.93
10.09, 436.85, 1.571, 24.93, 24.93
10.09, 437.10, 1.571, 24.93, 24.93
10.09, 437.35, 1.571, 24.93, 24.93
10.09, 437.60, 1.571, 24.93, 24.93
10.09, 437.85, 1.571, 24.93, 24.93
10.09, 438.10, 1.571, 24.93, 24.93
10.09, 438.35, 1.571, 24.93, 24.93
10.09, 438.60, 1.571, 24.93, 24.93
10.09, 438.85, 1.571, 24.93, 24.93
10.09, 439.09, 1.571, 24.93, 24.93
10.09, 439.34, 1.571, 24.93, 24.93
10.09, 439.59, 1.571, 24.93, 24.93
10.09, 439.84, 1.571, 24.93, 24.93
10.09, 440.09, 1.571, 24.93, 24.93
10.09, 440.34, 1.571, 24.93, 24.93
10.09, 440.59, 1.571, 24.93, 24.93
10.09, 440.84, 1.571, 24.93, 24.93
10.09, 441.09, 1.571, 24.93, 24.93
10.09, 441.34, 1.571, 24.93, 24.93
10.09, 441.59, 1.571, 24.93, 24.93
10.09, 441.84, 1.571, 24.93, 24.93
10.09, 442.09, 1.571, 24.93, 24.93
10.09, 442.33, 1.571, 24.93, 24.93
10.09, 442.58, 1.571, 24.93, 24.93
10.09, 442.83, 1.571, 24.93, 24.93
10.09, 443.08, 1.571, 24.93, 24.93
10.09, 443.33, 1.571, 24.93, 24.93
10.09, 443.58, 1.571, 24.93, 24.93
10.09, 443.83, 1.571, 24.93, 24.93
10.09, 444.08, 1.571, 24.93, 24.93
10.09, 444.33, 1.571, 24.93, 24.93
10.09, 444.58, 1.571, 24.93, 24.93
10.09, 444.83, 1.571, 24.93, 24.93
10.09, 445.08, 1.571, 24.93, 24.93
10.09, 445.33, 1.571, 24.93, 24.93
10.09, 445.58, 1.571, 24.93, 24.93
10.09, 445.82, 1.571, 24.93, 24.93
10.09, 446.07, 1.571, 24.93, 24.93
10.09, 446.32, 1.571, 24.93, 24.93
10.09, 446.57, 1.571, 24.93, 24.93
10.09, 446.82, 1.571, 24.93, 24.93
10.09, 447.07, 1.571, 24.93, 24.93
10.09, 447.32, 1.571, 24.93, 24.93
10.09, 447.57, 1.571, 24.93, 24.93
10.09, 447.82, 1.571, 24.93, 24.93
10.09, 448.07, 1.571, 24.93, 24.93
10.09, 448.32, 1.571, 24.93, 24.93
10.09, 448.57, 1.571, 24.93, 24.93
10.09, 448.82, 1.571, 24.93, 24.93
10.09, 449.07, 1.571, 24.93, 24.93
10.09, 449.31, 1.571, 24.93, 24.93
10.09, 449.56, 1.571, 24.93, 24.93
10.09, 449.81, 1.571, 24.93, 24.93
10.09, 450.06, 1.571, 24.93, 24.93
10.09, 450.31, 1.571, 24.93, 24.93
10.09, 450.56, 1.571, 24.93, 24.93
10.09, 450.81, 1.571, 24.93, 24.93
10.09, 451.06, 1.571, 24.93, 24.93
10.09, 451.31, 1.571, 24.93, 24.93
10.09, 451.56, 1.571, 24.93, 24.93
10.09, 451.81, 1.571, 24.93, 24.93
10.09, 452.06, 1.571, 24.93, 24.93
10.09, 452.31, 1.571, 24.93, 24.93
10.09, 452.55, 1.571, 24.93, 24.93
10.09, 452.80, 1.571, 24.93, 24.93
10.09, 453.05, 1.571, 24.93, 24.93
10.09, 453.30, 1.571, 24.93, 24.93
10.09, 453.55, 1.571, 24.93, 24.93
10.09, 453.80, 1.571, 24.93, 24.93
10.09, 454.05, 1.571, 24.93, 24.93
10.09, 454.30, 1.571, 24.93, 24.93
10.09, 454.55, 1.571, 24.93, 24.93
10.09, 454.80, 1.571, 24.93, 24.93
10.09, 455.05, 1.571, 24.93, 24.93
10.09, 455.30, 1.571, 24.93, 24.93
10.09, 455.55, 1.571, 24.93, 24.93
10.09, 455.80, 1.571, 24.93, 24.93
10.09, 456.04, 1.571, 24.93, 24.93
10.09, 456.29, 1.571, 24.93, 24.93
10.09, 456.54, 1.571, 24.93, 24.93
10.09, 456.79, 1.571, 24.93, 24.93
10.09, 457.04, 1.571, 24.93, 24.93
10.09, 457.29, 1.571, 24.93, 24.93
10.09, 457.54, 1.571, 24.93, 24.93
10.09, 457.79, 1.571, 24.93, 24.93
10.09, 458.04, 1.571, 24.93, 24.93
10.09, 458.29, 1.571, 24.93, 24.93
10.09, 458.54, 1.571, 24.93, 24.93
10.09, 458.79, 1.571, 24.93, 24.93
10.09, 459.04, 1.571, 24.93, 24.93
10.09, 459.29, 1.571, 24.93, 24.93
10.09, 459.53, 1.571, 24.93, 24.93
10.09, 459.78, 1.571, 24.93, 24.93
10.09, 460.03, 1.571, 24.93, 24.93
10.09, 460.28, 1.571, 24.93, 24.93
10.09, 460.53, 1.571, 24.93, 24.93
10.09, 460.78, 1.571, 24.93, 24.93
10.09, 461.03, 1.571, 24.93, 24.93
10.09, 461.28, 1.571, 24.93, 24.93
10.09, 461.53, 1.571, 24.93, 24.93
10.09, 461.78, 1.571, 24.93, 24.93
10.09, 462.03, 1.571, 24.93, 24.93
10.09, 462.28, 1.571, 24.93, 24.93
10.09, 462.53, 1.571, 24.93, 24.93
10.09, 462.77, 1.571, 24.93, 24.93
10.09, 463.02, 1.571, 24.93, 24.93
10.09, 463.27, 1.571, 24.93, 24.93
10.09, 463.52, 1.571, 24.93, 24.93
10.09, 463.77, 1.571, 24.93, 24.93
10.09, 464.02, 1.571, 24.93, 24.93
10.09, 464.27, 1.571, 24.93, 24.93
10.09, 464.52, 1.571, 24.93, 24.93
10.09, 464.77, 1.571, 24.93, 24.93
10.09, 465.02, 1.571, 24.93, 24.93
10.09, 465.27, 1.571, 24.93, 24.93
10.09, 465.52, 1.571, 24.93, 24.93
10.09, 465.77, 1.571, 24.93, 24.93
10.09, 466.02, 1.571, 24.93, 24.93
10.09, 466.26, 1.571, 24.93, 24.93
10.09, 466.51, 1.571, 24.93, 24.93
10.09, 466.76, 1.571, 24.93, 24.93
10.09, 467.01, 1.571, 24.93, 24.93
10.09, 467.26, 1.571, 24.93, 24.93
10.09, 467.51, 1.571, 24.93, 24.93
10.09, 467.76, 1.571, 24.93, 24.93
10.09, 468.01, 1.571, 24.93, 24.93
10.09, 468.26, 1.571, 24.93, 24.93
10.09, 468.51, 1.571, 24.93, 24.93
10.09, 468.76, 1.571, 24.93, 24.93
10.09, 469.01, 1.571, 24.93, 24.93
10.09, 469.26, 1.571, 24.93, 24.93
10.09, 469.50, 1.571, 24.93, 24.93
10.09, 469.75, 1.571, 24.93, 24.93
10.09, 470.00, 1.571, 24.93, 24.93
10.09, 470.25, 1.571, 24.93, 24.93
10.09, 470.50, 1.571, 24.93, 24.93
10.09, 470.75, 1.571, 24.93, 24.93
10.09, 471.00, 1.571, 24.93, 24.93
10.09, 471.25, 1.571, 24.93, 24.93
10.09, 471.50, 1.571, 24.93, 24.93
10.09, 471.75, 1.571, 24.93, 24.93
10.09, 472.00, 1.571, 24.93, 24.93
10.09, 472.25, 1.571, 24.93, 24.93
10.09, 472.50, 1.571, 24.93, 24.93
10.09, 472.75, 1.571, 24.93, 24.93
10.09, 472.99, 1.571, 24.93, 24.93
10.09, 473.24, 1.571, 24.93, 24.93
10.09, 473.49, 1.571, 24.93, 24.93
10.09, 473.74, 1.571, 24.93, 24.93
10.09, 473.99, 1.571, 24.93, 24.93
10.09, 474.24, 1.571, 24.93, 24.93
10.09, 474.49, 1.571, 24.93, 24.93
10.09, 474.74, 1.571, 24.93, 24.93
10.09, 474.99, 1.571, 24.93, 24.93
10.09, 475.24, 1.571, 24.93, 24.93
10.09, 475.49, 1.571, 24.93, 24.93
10.09, 475.74, 1.571, 24.93, 24.93
10.09, 475.99, 1.571, 24.93, 24.93
10.09, 476.24, 1.571, 24.93, 24.93
10.09, 476.48, 1.571, 24.93, 24.93
10.09, 476.73, 1.571, 24.93, 24.93
10.09, 476.98, 1.571, 24.93, 24.93
10.09, 477.23, 1.571, 24.93, 24.93
10.09, 477.48, 1.571, 24.93, 24.93
10.09, 477.73, 1.571, 24.93, 24.93
10.09, 477.98, 1.571, 24.93, 24.93
10.09, 478.23, 1.571, 24.93, 24.93
10.09, 478.48, 1.571, 24.93, 24.93
10.09, 478.73, 1.571, 24.93, 24.93
10.09, 478.98, 1.571, 24.93, 24.93
10.09, 479.23, 1.571, 24.93, 24.93
10.09, 479.48, 1.571, 24.93, 24.93
10.09, 479.72, 1.571, 24.93, 24.93
10.09, 479.97, 1.571, 24.93, 24.93
10.09, 480.22, 1.571, 24.93, 24.93
10.09, 480.47, 1.571, 24.93, 24.93
10.09, 480.72, 1.571, 24.93, 24.93
10.09, 480.97, 1.571, 24.93, 24.93
10.09, 481.22, 1.571, 24.93, 24.93
10.09, 481.47, 1.571, 24.93, 24.93
10.09, 481.72, 1.571, 24.93, 24.93
10.09, 481.97, 1.571, 24.93, 24.93
10.09, 482.22, 1.571, 24.93, 24.93
10.09, 482.47, 1.571, 24.93, 24.93
10.09, 482.72, 1.571, 24.93, 24.93
10.09, 482.97, 1.571, 24.93, 24.93
10.09, 483.21, 1.571, 24.93, 24.93
10.09, 483.46, 1.571, 24.93, 24.93
10.09, 483.71, 1.571, 24.93, 24.93
10.09, 483.96, 1.571, 24.93, 24.93
10.09, 484.21, 1.571, 24.93, 24.93
10.09, 484.46, 1.571, 24.93, 24.93
10.09, 484.71, 1.571, 24.93, 24.93
10.09, 484.96, 1.571, 24.93, 24.93
10.09, 485.21, 1.571, 24.93, 24.93
10.09, 485.46, 1.571, 24.93, 24.93
10.09, 485.71, 1.571, 24.93, 24.93
10.09, 485.96, 1.571, 24.93, 24.93
10.09, 486.21, 1.571, 24.93, 24.93
10.09, 486.46, 1.571, 24.93, 24.93
10.09, 486.70, 1.571, 24.93, 24.93
10.09, 486.95, 1.571, 24.93, 24.93
10.09, 487.20, 1.571, 24.93, 24.93
10.09, 487.45, 1.571, 24.93, 24.93
10.09, 487.70, 1.571, 24.93, 24.93
10.09, 487.95, 1.571, 24.93, 24.93
10.09, 488.20, 1.571, 24.93, 24.93
10.09, 488.45, 1.571, 24.93, 24.93
10.09, 488.70, 1.571, 24.93, 24.93
10.09, 488.95, 1.571, 24.93, 24.93
10.09, 489.20, 1.571, 24.93, 24.93
10.09, 489.45, 1.571, 24.93, 24.93
10.09, 489.70, 1.571, 24.93, 24.93
10.09, 489.94, 1.571, 24.93, 24.93
10.09, 490.19, 1.571, 24.93, 24.93
10.09, 490.44, 1.571, 24.93, 24.93
10.09, 490.69, 1.571, 24.93, 24.93
10.09, 490.94, 1.571, 24.93, 24.93
10.09, 491.19, 1.571, 24.93, 24.93
10.09, 491.44, 1.571, 24.93, 24.93
10.09, 491.69, 1.571, 24.93, 24.93
10.09, 491.94, 1.571, 24.93, 24.93
10.09, 492.19, 1.571, 24.93, 24.93
10.09, 492.44, 1.571, 24.93, 24.93
10.09, 492.69, 1.571, 24.93, 24.93
10.09, 492.94, 1.571, 24.93, 24.93
10.09, 493.19, 1.571, 24.93, 24.93
10.09, 493.43, 1.571, 24.93, 24.93
10.09, 493.68, 1.571, 24.93, 24.93
10.09, 493.93, 1.571, 24.93, 24.93
10.09, 494.18, 1.571, 24.93, 24.93
10.09, 494.43, 1.571, 24.93, 24.93
10.09, 494.68, 1.571, 24.93, 24.93
10.09, 494.93, 1.571, 24.93, 24.93
10.09, 495.18, 1.571, 24.93, 24.93
10.09, 495.43, 1.571, 24.93, 24.93
10.09, 495.68, 1.571, 24.93, 24.93
10.09, 495.93, 1.571, 24.93, 24.93
10.09, 496.18, 1.571, 24.93, 24.93
10.09, 496.43, 1.571, 24.93, 24.93
10.09, 496.68, 1.571, 24.93, 24.93
10.09, 496.92, 1.571, 24.93, 24.93
10.09, 497.17, 1.571, 24.93, 24.93
10.09, 497.42, 1.571, 24.93, 24.93
10.09, 497.67, 1.571, 24.93, 24.93
10.09, 497.92, 1.571, 24.93, 24.93
10.09, 498.17, 1.571, 24.93, 24.93
10.09, 498.42, 1.571, 24.93, 24.93
10.09, 498.67, 1.571, 24.93, 24.93
10.09, 498.92, 1.571, 24.93, 24.93
10.09, 499.17, 1.571, 24.93, 24.93
10.09, 499.42, 1.571, 24.93, 24.93
10.09, 499.67, 1.571, 24.93, 24.93
10.09, 499.92, 1.571, 24.93, 24.93
10.09, 500.16, 1.571, 24.93, 24.93
10.09, 500.41, 1.571, 24.93, 24.93
10.09, 500.66, 1.571, 24.93, 24.93
10.09, 500.91, 1.571, 24.93, 24.93
10.09, 501.16, 1.571, 24.93, 24.93
10.09, 501.41, 1.571, 24.93, 24.93
10.09, 501.66, 1.571, 24.93, 24.93
10.09, 501.91, 1.571, 24.93, 24.93
10.09, 502.16, 1.571, 24.93, 24.93
10.09, 502.41, 1.571, 24.93, 24.93
10.09, 502.66, 1.571, 24.93, 24.93
10.09, 502.91, 1.571, 24.93, 24.93
10.09, 503.16, 1.571, 24.93, 24.93
10.09, 503.41, 1.571, 24.93, 24.93
10.09, 503.65, 1.571, 24.93, 24.93
10.09, 503.90, 1.571, 24.93, 24.93
10.09, 504.15, 1.571, 24.93, 24.93
10.09, 504.40, 1.571, 24.93, 24.93
10.09, 504.65, 1.571, 24.93, 24.93
10.09, 504.90, 1.571, 24.93, 24.93
10.09, 505.15, 1.571, 24.93, 24.93
10.09, 505.40, 1.571, 24.93, 24.93
10.09, 505.65, 1.571, 24.93, 24.93
10.09, 505.90, 1.571, 24.93, 24.93
10.09, 506.15, 1.571, 24.93, 24.93
10.09, 506.40, 1.571, 24.93, 24.93
10.09, 506.65, 1.571, 24.93, 24.93
10.09, 506.89, 1.571, 24.93, 24.93
10.09, 507.14, 1.571, 24.93, 24.93
10.09, 507.39, 1.571, 24.93, 24.93
10.09, 507.64, 1.571, 24.93, 24.93
10.09, 507.89, 1.571, 24.93, 24.93
10.09, 508.14, 1.571, 24.93, 24.93
10.09, 508.39, 1.571, 24.93, 24.93
